EC-Lab ASCII FILE
Nb header lines : 75                          

Galvanostatic Cycling with Potential Limitation 4

Run on channel : 12 (SN 2305)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = 0.00 V, max = 5.00 V
Acquisition started on : 08/07/2015 14:00:13
Saved on :
	File : 10cic_Cdiv15__03_GCPL4_C12.mpr
	Directory : C:\Users\Planta piloto 2\DATA\AnCla\Noe\Cup99_75_Al_NP3_vacmufla120C_L9_0T_07-08-15\
	Host : 192.168.0.2
Device : VMP3 (SN 0012)
Address : 192.168.0.1
EC-Lab for windows v10.40 (software)
Internet server v10.40 (firmware)
Command interpretor v10.40 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.001 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Ns                  0                   1                   2                   
Set I/C             I                   I                   I                   
Is                  0.000               0.000               -0.101              
unit Is             mA                  mA                  mA                  
vs.                 <None>              <None>              <None>              
N                   1.00                1.00                1.00                
I sign              > 0                 > 0                 > 0                 
I Range             10 mA               10 mA               10 mA               
Bandwidth           5                   5                   5                   
dE (mV)             0.00                0.00                0.00                
dt (s)              0.0000              10.0000             10.0000             
EM (V)              pass                4.200               1.500               
Im                  pass                pass                0.101               
unit Im             mA                  mA                  mA                  
dI/dt               0.000               0.000               0.000               
dunit dI/dt         mA/s                mA/s                mA/s                
E range min (V)     0.000               0.000               0.000               
E range max (V)     5.000               5.000               5.000               
dq                  0.000               1.000               1.000               
unit dq             mA.h                mA.h                mA.h                
dI                  0.000               10.000              10.000              
unit dI             µA                  µA                  µA                  
ts (h:m:s)          0:00:0.0000         0:00:0.0000         24:00:0.0000        
dQM                 0.000               0.000               0.000               
unit dQM            mA.h                mA.h                mA.h                
DxM                 0.000               0.000               0.000               
tR (h:m:s)          0:00:0.0000         0:00:0.0000         0:00:0.0000         
dER/dt (mV/h)       0.0                 0.0                 0.0                 
dER (mV)            0.00                0.00                0.00                
dtR (s)             0.1000              10.0000             10.0000             
EL (V)              pass                pass                pass                
goto Ns'            0                   0                   0                   
nc cycles           0                   0                   0                   

Number of loops : 10
Loop 0 from point number 0 to 3343
Loop 1 from point number 3344 to 5853
Loop 2 from point number 5854 to 7270
Loop 3 from point number 7271 to 8119
Loop 4 from point number 8120 to 8489
Loop 5 from point number 8490 to 8690
Loop 6 from point number 8691 to 8807
Loop 7 from point number 8808 to 8879
Loop 8 from point number 8880 to 8930
Loop 9 from point number 8931 to 8972

mode	ox/red	error	control changes	Ns changes	counter inc.	Ns	time/s	control/V/mA	Ewe/V	I/mA	(Q-Qo)/mA.h	Q charge/discharge/mA.h	half cycle	Capacitance charge/µF	Capacitance discharge/µF	dq/mA.h	Q discharge/mA.h	Q charge/mA.h	Capacity/mA.h	Efficiency/%	control/V	control/mA	cycle number	P/W
1	0	0	1	0	0	2	08/08/2015 03:54:06.6632	-0.101000004	2.8931005	-0.100017637	-0.12096591713089827	-0.12096591713089827	0	0	352610.506806241	-0.00027680786737220575	0.12096591713089827	0	0.12096591713089827	XXX	XXX	-0.101000004	0	0.00028936108
1	0	0	1	0	0	2	08/08/2015 03:54:16.6632	-0.101000004	2.89256644	-0.0994450971	-0.12124267860185106	-0.12124267860185106	0	0	353264.49185433146	-0.00027676147095279102	0.12124267860185106	0	0.12124267860185106	XXX	XXX	-0.101000004	0	0.00028765155
1	0	0	1	0	0	2	08/08/2015 03:54:26.6632	-0.101000004	2.89176536	-0.0993178785	-0.12151941714316358	-0.12151941714316358	0	0	353841.40493625385	-0.00027673854131252118	0.12151941714316358	0	0.12151941714316358	XXX	XXX	-0.101000004	0	0.000287203991
1	0	0	1	0	0	2	08/08/2015 03:54:36.6632	-0.101000004	2.89125037	-0.0984908789	-0.12179616083364354	-0.12179616083364354	0	0	354499.56743397203	-0.00027674369047996084	0.12179616083364354	0	0.12179616083364354	XXX	XXX	-0.101000004	0	0.000284761802
1	0	0	1	0	0	2	08/08/2015 03:54:46.6632	-0.101000004	2.89052558	-0.0989361927	-0.12207288865929303	-0.12207288865929303	0	0	355096.92594940832	-0.00027672782564948373	0.12207288865929303	0	0.12207288865929303	XXX	XXX	-0.101000004	0	0.000285977585
1	0	0	1	0	0	2	08/08/2015 03:54:56.6632	-0.101000004	2.88989615	-0.100272104	-0.12234967473497903	-0.12234967473497903	0	0	355721.15012340312	-0.00027678607568600022	0.12234967473497903	0	0.12234967473497903	XXX	XXX	-0.101000004	0	0.000289775955
1	0	0	1	0	0	2	08/08/2015 03:55:06.6632	-0.101000004	2.88917136	-0.100144863	-0.12262648392408093	-0.12262648392408093	0	0	356317.37747792021	-0.00027680918910190366	0.12262648392408093	0	0.12262648392408093	XXX	XXX	-0.101000004	0	0.000289335672
1	0	0	1	0	0	2	08/08/2015 03:55:16.6632	-0.101000004	2.88858008	-0.100781016	-0.12290328752564887	-0.12290328752564887	0	0	356951.335839946	-0.00027680360156794037	0.12290328752564887	0	0.12290328752564887	XXX	XXX	-0.101000004	0	0.000291114033
1	0	0	1	0	0	2	08/08/2015 03:55:26.6632	-0.101000004	2.88798881	-0.0995087251	-0.12318012447193802	-0.12318012447193802	0	0	357584.78646901605	-0.00027683694628914679	0.12318012447193802	0	0.12318012447193802	XXX	XXX	-0.101000004	0	0.000287380099
1	0	0	1	0	0	2	08/08/2015 03:55:36.6632	-0.101000004	2.88722587	-0.0997631773	-0.12345690950861407	-0.12345690950861407	0	0	358167.92764283152	-0.0002767850366760527	0.12345690950861407	0	0.12345690950861407	XXX	XXX	-0.101000004	0	0.000288038835
1	0	0	1	0	0	2	08/08/2015 03:55:46.6632	-0.101000004	2.88674903	-0.0986181125	-0.1237336984435175	-0.1237336984435175	0	0	358833.04637423548	-0.00027678893490343248	0.1237336984435175	0	0.1237336984435175	XXX	XXX	-0.101000004	0	0.000284685753
1	0	0	1	0	0	2	08/08/2015 03:55:56.6632	-0.101000004	2.88617682	-0.0993178785	-0.12401061007371876	-0.12401061007371876	0	0	359470.40433490207	-0.00027691163020125698	0.12401061007371876	0	0.12401061007371876	XXX	XXX	-0.101000004	0	0.000286648952
1	0	0	1	0	0	2	08/08/2015 03:56:06.6632	-0.101000004	2.88545203	-0.100272104	-0.124287384935586	-0.124287384935586	0	0	360062.56091861991	-0.00027677486186723777	0.124287384935586	0	0.124287384935586	XXX	XXX	-0.101000004	0	0.000289330346
1	0	0	1	0	0	2	08/08/2015 03:56:16.6632	-0.101000004	2.88495612	-0.0995087251	-0.12456422997873111	-0.12456422997873111	0	0	360720.63177980797	-0.00027684504314511027	0.12456422997873111	0	0.12456422997873111	XXX	XXX	-0.101000004	0	0.000287078292
1	0	0	1	0	0	2	08/08/2015 03:56:26.6632	-0.101000004	2.88442206	-0.0985544994	-0.12484097987873025	-0.12484097987873025	0	0	361366.81806136604	-0.00027674989999913746	0.12484097987873025	0	0.12484097987873025	XXX	XXX	-0.101000004	0	0.00028427277
1	0	0	1	0	0	2	08/08/2015 03:56:36.6632	-0.101000004	2.88371634	-0.0993814841	-0.12511778358627482	-0.12511778358627482	0	0	361962.66645489796	-0.00027680370754457062	0.12511778358627482	0	0.12511778358627482	XXX	XXX	-0.101000004	0	0.000286588009
1	0	0	1	0	0	2	08/08/2015 03:56:46.6632	-0.101000004	2.88316321	-0.0996359438	-0.12539453127403394	-0.12539453127403394	0	0	362602.11459766346	-0.00027674768775912129	0.12539453127403394	0	0.12539453127403394	XXX	XXX	-0.101000004	0	0.000287266681
1	0	0	1	0	0	2	08/08/2015 03:56:56.6632	-0.101000004	2.88261008	-0.100653782	-0.12567140324022952	-0.12567140324022952	0	0	363241.35399295896	-0.00027687196619557986	0.12567140324022952	0	0.12567140324022952	XXX	XXX	-0.101000004	0	0.000290145603
1	0	0	1	0	0	2	08/08/2015 03:57:06.6632	-0.101000004	2.88205671	-0.0993814841	-0.12594826787676125	-0.12594826787676125	0	0	363879.9350623854	-0.00027686463653173177	0.12594826787676125	0	0.12594826787676125	XXX	XXX	-0.101000004	0	0.000286423077
1	0	0	1	0	0	2	08/08/2015 03:57:16.6632	-0.101000004	2.88159895	-0.0996359438	-0.12622499352558206	-0.12622499352558206	0	0	364545.50586938002	-0.00027672564882080808	0.12622499352558206	0	0.12622499352558206	XXX	XXX	-0.101000004	0	0.00028711083
1	0	0	1	0	0	2	08/08/2015 03:57:26.6632	-0.101000004	2.88108397	-0.0997631773	-0.12650177323293521	-0.12650177323293521	0	0	365193.9861878361	-0.00027677970735315305	0.12650177323293521	0	0.12650177323293521	XXX	XXX	-0.101000004	0	0.000287426083
1	0	0	1	0	0	2	08/08/2015 03:57:36.6632	-0.101000004	2.88045454	-0.100717403	-0.12677854041499603	-0.12677854041499603	0	0	365808.33820998448	-0.00027676718206082196	0.12677854041499603	0	0.12677854041499603	XXX	XXX	-0.101000004	0	0.000290111901
1	0	0	1	0	0	2	08/08/2015 03:57:46.6632	-0.101000004	2.87999678	-0.0998267904	-0.12705532368461459	-0.12705532368461459	0	0	366472.51356857433	-0.00027678326961855237	0.12705532368461459	0	0.12705532368461459	XXX	XXX	-0.101000004	0	0.000287500821
1	0	0	1	0	0	2	08/08/2015 03:57:56.6632	-0.101000004	2.87929106	-0.0996359438	-0.12733224933122514	-0.12733224933122514	0	0	367063.7167680944	-0.00027692564661055408	0.12733224933122514	0	0.12733224933122514	XXX	XXX	-0.101000004	0	0.000286880881
1	0	0	1	0	0	2	08/08/2015 03:58:06.6632	-0.101000004	2.87879515	-0.0996359438	-0.12760913736389659	-0.12760913736389659	0	0	367715.88716024131	-0.00027688803267145179	0.12760913736389659	0	0.12760913736389659	XXX	XXX	-0.101000004	0	0.000286831462
1	0	0	1	0	0	2	08/08/2015 03:58:16.6632	-0.101000004	2.87816572	-0.0987453461	-0.12788610164601438	-0.12788610164601438	0	0	368328.41195873707	-0.000276964282117792	0.12788610164601438	0	0.12788610164601438	XXX	XXX	-0.101000004	0	0.000284205482
1	0	0	1	0	0	2	08/08/2015 03:58:26.6632	-0.101000004	2.87763166	-0.0996995717	-0.12816304313269838	-0.12816304313269838	0	0	368968.39169986494	-0.00027694148668400143	0.12816304313269838	0	0.12816304313269838	XXX	XXX	-0.101000004	0	0.000286898634
1	0	0	1	0	0	2	08/08/2015 03:58:36.6632	-0.101000004	2.87721205	-0.100017637	-0.12844007112150474	-0.12844007112150474	0	0	369641.88829106488	-0.00027702798880635537	0.12844007112150474	0	0.12844007112150474	XXX	XXX	-0.101000004	0	0.000287771953
1	0	0	1	0	0	2	08/08/2015 03:58:46.6632	-0.101000004	2.87675428	-0.099254258	-0.12871698385070263	-0.12871698385070263	0	0	370303.31272171764	-0.00027691272919788679	0.12871698385070263	0	0.12871698385070263	XXX	XXX	-0.101000004	0	0.000285530114
1	0	0	1	0	0	2	08/08/2015 03:58:56.6632	-0.101000004	2.87627745	-0.0989997983	-0.12899389543134676	-0.12899389543134676	0	0	370958.59793016716	-0.00027691158064413468	0.12899389543134676	0	0.12899389543134676	XXX	XXX	-0.101000004	0	0.000284750888
1	0	0	1	0	0	2	08/08/2015 03:59:06.6632	-0.101000004	2.87580061	-0.0997631773	-0.12927081079005864	-0.12927081079005864	0	0	371613.39497836866	-0.00027691535871188222	0.12927081079005864	0	0.12927081079005864	XXX	XXX	-0.101000004	0	0.000286899012
1	0	0	1	0	0	2	08/08/2015 03:59:16.6632	-0.101000004	2.87520933	-0.0997631773	-0.12954761711646576	-0.12954761711646576	0	0	372233.37705957645	-0.00027680632640711411	0.12954761711646576	0	0.12954761711646576	XXX	XXX	-0.101000004	0	0.000286840019
1	0	0	1	0	0	2	08/08/2015 03:59:26.6632	-0.101000004	2.87469435	-0.100526556	-0.12982445248658212	-0.12982445248658212	0	0	372875.55277541204	-0.00027683537011635728	0.12982445248658212	0	0.12982445248658212	XXX	XXX	-0.101000004	0	0.000288983138
1	0	0	1	0	0	2	08/08/2015 03:59:36.6632	-0.101000004	2.87431288	-0.0996995717	-0.13010126620286536	-0.13010126620286536	0	0	373556.91395785939	-0.00027681371628324181	0.13010126620286536	0	0.13010126620286536	XXX	XXX	-0.101000004	0	0.000286567752
1	0	0	1	0	0	2	08/08/2015 03:59:46.6632	-0.101000004	2.87366438	-0.0997631773	-0.13037807406318727	-0.13037807406318727	0	0	374158.1813336818	-0.00027680786032191485	0.13037807406318727	0	0.13037807406318727	XXX	XXX	-0.101000004	0	0.000286685885
1	0	0	1	0	0	2	08/08/2015 03:59:56.6632	-0.101000004	2.87326384	-0.099254258	-0.13065491065615498	-0.13065491065615498	0	0	374832.96146590356	-0.00027683659296770524	0.13065491065615498	0	0.13065491065615498	XXX	XXX	-0.101000004	0	0.000285183662
1	0	0	1	0	0	2	08/08/2015 04:00:06.6632	-0.101000004	2.87272978	-0.0993814841	-0.13093184835425722	-0.13093184835425722	0	0	375467.66427891504	-0.00027693769810224755	0.13093184835425722	0	0.13093184835425722	XXX	XXX	-0.101000004	0	0.000285496149
1	0	0	1	0	0	2	08/08/2015 04:00:16.6632	-0.101000004	2.87229109	-0.100017637	-0.1312087589241912	-0.1312087589241912	0	0	376130.31086726167	-0.00027691056993398022	0.1312087589241912	0	0.1312087589241912	XXX	XXX	-0.101000004	0	0.000287279778
1	0	0	1	0	0	2	08/08/2015 04:00:26.6632	-0.101000004	2.87187147	-0.0996359438	-0.13148576800505485	-0.13148576800505485	0	0	376798.49780624895	-0.00027700908086364384	0.13148576800505485	0	0.13148576800505485	XXX	XXX	-0.101000004	0	0.000286141614
1	0	0	1	0	0	2	08/08/2015 04:00:36.6632	-0.101000004	2.87129927	-0.10033571	-0.13176272595390304	-0.13176272595390304	0	0	377420.26432020619	-0.00027695794884818881	0.13176272595390304	0	0.13176272595390304	XXX	XXX	-0.101000004	0	0.000288093841
1	0	0	1	0	0	2	08/08/2015 04:00:46.6632	-0.101000004	2.87089872	-0.0991270319	-0.13203961214519416	-0.13203961214519416	0	0	378092.87776634417	-0.00027688619129112579	0.13203961214519416	0	0.13203961214519416	XXX	XXX	-0.101000004	0	0.000284583657
1	0	0	1	0	0	2	08/08/2015 04:00:56.6632	-0.101000004	2.87032652	-0.0998267904	-0.13231647681697376	-0.13231647681697376	0	0	378713.30758783582	-0.00027686467177959195	0.13231647681697376	0	0.13231647681697376	XXX	XXX	-0.101000004	0	0.000286535476
1	0	0	1	0	0	2	08/08/2015 04:01:06.6632	-0.101000004	2.87005949	-0.0994450971	-0.13259334844061774	-0.13259334844061774	0	0	379425.2110633073	-0.00027687162364398166	0.13259334844061774	0	0.13259334844061774	XXX	XXX	-0.101000004	0	0.000285413349
1	0	0	1	0	0	2	08/08/2015 04:01:16.6632	-0.101000004	2.86950636	-0.0997631773	-0.13287026374991362	-0.13287026374991362	0	0	380050.52569354372	-0.00027691530929588315	0.13287026374991362	0	0.13287026374991362	XXX	XXX	-0.101000004	0	0.000286271068
1	0	0	1	0	0	2	08/08/2015 04:01:26.6632	-0.101000004	2.86893415	-0.100081258	-0.13314708075993426	-0.13314708075993426	0	0	380669.24358413619	-0.00027681701002063575	0.13314708075993426	0	0.13314708075993426	XXX	XXX	-0.101000004	0	0.000287126546
1	0	0	1	0	0	2	08/08/2015 04:01:36.6632	-0.101000004	2.8686862	-0.0993814841	-0.13342387748408607	-0.13342387748408607	0	0	381385.50707712426	-0.00027679672415181766	0.13342387748408607	0	0.13342387748408607	XXX	XXX	-0.101000004	0	0.000285094284
1	0	0	1	0	0	2	08/08/2015 04:01:46.6632	-0.101000004	2.86813307	-0.099254258	-0.1337007618270806	-0.1337007618270806	0	0	382009.19110730384	-0.00027688434299452669	0.1337007618270806	0	0.1337007618270806	XXX	XXX	-0.101000004	0	0.000284674432
1	0	0	1	0	0	2	08/08/2015 04:01:56.6632	-0.101000004	2.8677516	-0.100144863	-0.13397753908162979	-0.13397753908162979	0	0	382684.1365986226	-0.00027677725454919311	0.13397753908162979	0	0.13397753908162979	XXX	XXX	-0.101000004	0	0.000287190604
1	0	0	1	0	0	2	08/08/2015 04:02:06.6632	-0.101000004	2.86731267	-0.0988725647	-0.13425443484346444	-0.13425443484346444	0	0	383341.54104703129	-0.00027689576183465015	0.13425443484346444	0	0.13425443484346444	XXX	XXX	-0.101000004	0	0.00028349855
1	0	0	1	0	0	2	08/08/2015 04:02:16.6632	-0.101000004	2.86708379	-0.0988725647	-0.13453121269511059	-0.13453121269511059	0	0	384062.11322114809	-0.00027677785164614832	0.13453121269511059	0	0.13453121269511059	XXX	XXX	-0.101000004	0	0.000283475936
1	0	0	1	0	0	2	08/08/2015 04:02:26.6632	-0.101000004	2.866359	-0.100781016	-0.13480792819367599	-0.13480792819367599	0	0	384631.01350278867	-0.00027671549856539413	0.13480792819367599	0	0.13480792819367599	XXX	XXX	-0.101000004	0	0.00028887458
1	0	0	1	0	0	2	08/08/2015 04:02:36.6632	-0.101000004	2.86592031	-0.100017637	-0.13508467978322422	-0.13508467978322422	0	0	385286.67716393032	-0.00027675158954823531	0.13508467978322422	0	0.13508467978322422	XXX	XXX	-0.101000004	0	0.000286642578
1	0	0	1	0	0	2	08/08/2015 04:02:46.6632	-0.101000004	2.86548162	-0.0998267904	-0.13536143539443116	-0.13536143539443116	0	0	385941.89668133826	-0.00027675561120693581	0.13536143539443116	0	0.13536143539443116	XXX	XXX	-0.101000004	0	0.000286051829
1	0	0	1	0	0	2	08/08/2015 04:02:56.6632	-0.101000004	2.86521459	-0.0991270319	-0.13563816950389618	-0.13563816950389618	0	0	386649.14862605924	-0.00027673410946502108	0.13563816950389618	0	0.13563816950389618	XXX	XXX	-0.101000004	0	0.000284020207
1	0	0	1	0	0	2	08/08/2015 04:03:06.6632	-0.101000004	2.86460423	-0.0993814841	-0.13591490036553808	-0.13591490036553808	0	0	387250.83897978067	-0.00027673086164189953	0.13591490036553808	0	0.13591490036553808	XXX	XXX	-0.101000004	0	0.000284688635
1	0	0	1	0	0	2	08/08/2015 04:03:16.6632	-0.101000004	2.86433721	-0.0995087251	-0.13619168109416507	-0.13619168109416507	0	0	387957.45613845467	-0.00027678072862699632	0.13619168109416507	0	0.13619168109416507	XXX	XXX	-0.101000004	0	0.00028502653
1	0	0	1	0	0	2	08/08/2015 04:03:26.6632	-0.101000004	2.86395574	-0.099254258	-0.13646850439875158	-0.13646850439875158	0	0	388628.71117571945	-0.00027682330458650428	0.13646850439875158	0	0.13646850439875158	XXX	XXX	-0.101000004	0	0.00028425979
1	0	0	1	0	0	2	08/08/2015 04:03:36.6632	-0.101000004	2.86355519	-0.100017637	-0.13674525963901646	-0.13674525963901646	0	0	389293.49558277766	-0.00027675524026488096	0.13674525963901646	0	0.13674525963901646	XXX	XXX	-0.101000004	0	0.000286406022
1	0	0	1	0	0	2	08/08/2015 04:03:46.6632	-0.101000004	2.86321187	-0.0997631773	-0.1370221317962313	-0.1370221317962313	0	0	389975.83234736754	-0.00027687215721483582	0.1370221317962313	0	0.1370221317962313	XXX	XXX	-0.101000004	0	0.000285643124
1	0	0	1	0	0	2	08/08/2015 04:03:56.6632	-0.101000004	2.86263967	-0.0995087251	-0.13729899873709139	-0.13729899873709139	0	0	390587.12685698498	-0.00027686694086009878	0.13729899873709139	0	0.13729899873709139	XXX	XXX	-0.101000004	0	0.000284857611
1	0	0	1	0	0	2	08/08/2015 04:04:06.6632	-0.101000004	2.86222005	-0.100462943	-0.13757579728825184	-0.13757579728825184	0	0	391244.82853736193	-0.00027679855116044538	0.13757579728825184	0	0.13757579728825184	XXX	XXX	-0.101000004	0	0.000287547038
1	0	0	1	0	0	2	08/08/2015 04:04:16.6632	-0.101000004	2.86193395	-0.100208476	-0.13785261809049382	-0.13785261809049382	0	0	391943.48248041183	-0.00027682080224197825	0.13785261809049382	0	0.13785261809049382	XXX	XXX	-0.101000004	0	0.000286790048
1	0	0	1	0	0	2	08/08/2015 04:04:26.6632	-0.101000004	2.86134267	-0.0996359438	-0.13812938262544822	-0.13812938262544822	0	0	392547.06986353302	-0.00027676453495439901	0.13812938262544822	0	0.13812938262544822	XXX	XXX	-0.101000004	0	0.000285092567
1	0	0	1	0	0	2	08/08/2015 04:04:36.6632	-0.101000004	2.86117101	-0.0998904109	-0.13840622082299572	-0.13840622082299572	0	0	393280.51669546595	-0.0002768381975475076	0.13840622082299572	0	0.13840622082299572	XXX	XXX	-0.101000004	0	0.000285803544
1	0	0	1	0	0	2	08/08/2015 04:04:46.6632	-0.101000004	2.86065602	-0.0995087251	-0.1386831329937751	-0.1386831329937751	0	0	393907.246065379	-0.00027691217077938091	0.1386831329937751	0	0.1386831329937751	XXX	XXX	-0.101000004	0	0.000284660229
1	0	0	1	0	0	2	08/08/2015 04:04:56.6632	-0.101000004	2.86023641	-0.100144863	-0.13896001854888185	-0.13896001854888185	0	0	394563.06695223413	-0.00027688555510674284	0.13896001854888185	0	0.13896001854888185	XXX	XXX	-0.101000004	0	0.000286437979
1	0	0	1	0	0	2	08/08/2015 04:05:06.6632	-0.101000004	2.86006474	-0.0989997983	-0.13923682794997261	-0.13923682794997261	0	0	395295.51924500999	-0.00027680940109076069	0.13923682794997261	0	0.13923682794997261	XXX	XXX	-0.101000004	0	0.000283145841
1	0	0	1	0	0	2	08/08/2015 04:05:16.6632	-0.101000004	2.85964513	-0.0989361927	-0.13951363741829162	-0.13951363741829162	0	0	395950.35923940857	-0.00027680946831901143	0.13951363741829162	0	0.13951363741829162	XXX	XXX	-0.101000004	0	0.00028292241
1	0	0	1	0	0	2	08/08/2015 04:05:26.6632	-0.101000004	2.85914922	-0.0989997983	-0.13979054967039328	-0.13979054967039328	0	0	396581.21258314617	-0.00027691225210166315	0.13979054967039328	0	0.13979054967039328	XXX	XXX	-0.101000004	0	0.000283055182
1	0	0	1	0	0	2	08/08/2015 04:05:36.6632	-0.101000004	2.85888219	-0.0991270319	-0.14006748971883581	-0.14006748971883581	0	0	397283.28167239856	-0.00027694004844253106	0.14006748971883581	0	0.14006748971883581	XXX	XXX	-0.101000004	0	0.000283392495
1	0	0	1	0	0	2	08/08/2015 04:05:46.6632	-0.101000004	2.85848165	-0.0998904109	-0.14034437472268524	-0.14034437472268524	0	0	397943.04713350814	-0.00027688500384942527	0.14034437472268524	0	0.14034437472268524	XXX	XXX	-0.101000004	0	0.000285534916
1	0	0	1	0	0	2	08/08/2015 04:05:56.6632	-0.101000004	2.85821462	-0.0988725647	-0.14062131017300861	-0.14062131017300861	0	0	398644.44775508647	-0.00027693545032336786	0.14062131017300861	0	0.14062131017300861	XXX	XXX	-0.101000004	0	0.000282599009
1	0	0	1	0	0	2	08/08/2015 04:06:06.6632	-0.101000004	2.85789037	-0.100272104	-0.1408981608567064	-0.1408981608567064	0	0	399327.32362583187	-0.00027685068369778798	0.1408981608567064	0	0.1408981608567064	XXX	XXX	-0.101000004	0	0.000286566676
1	0	0	1	0	0	2	08/08/2015 04:06:16.6632	-0.101000004	2.85745168	-0.0991270319	-0.14117500326332078	-0.14117500326332078	0	0	399973.80090099812	-0.00027684240661438042	0.14117500326332078	0	0.14117500326332078	XXX	XXX	-0.101000004	0	0.000283250702
1	0	0	1	0	0	2	08/08/2015 04:06:26.6632	-0.101000004	2.85689855	-0.0995723307	-0.14145178811622411	-0.14145178811622411	0	0	400583.6031174399	-0.00027678485290333343	0.14145178811622411	0	0.14145178811622411	XXX	XXX	-0.101000004	0	0.000284468057
1	0	0	1	0	0	2	08/08/2015 04:06:36.6632	-0.101000004	2.85668874	-0.0990634114	-0.14172852082977569	-0.14172852082977569	0	0	401301.06164997409	-0.00027673271355158069	0.14172852082977569	0	0.14172852082977569	XXX	XXX	-0.101000004	0	0.000282993336
1	0	0	1	0	0	2	08/08/2015 04:06:46.6632	-0.101000004	2.85640264	-0.0994450971	-0.14200539259821055	-0.14200539259821055	0	0	401994.55866315408	-0.00027687176843485539	0.14200539259821055	0	0.14200539259821055	XXX	XXX	-0.101000004	0	0.000284055248
1	0	0	1	0	0	2	08/08/2015 04:06:56.6632	-0.101000004	2.85577321	-0.0995087251	-0.14228214245952459	-0.14228214245952459	0	0	402578.73896975222	-0.00027674986131404067	0.14228214245952459	0	0.14228214245952459	XXX	XXX	-0.101000004	0	0.000284174341
1	0	0	1	0	0	2	08/08/2015 04:07:06.6632	-0.101000004	2.85554433	-0.0996995717	-0.14255890240368249	-0.14255890240368249	0	0	403289.2664551487	-0.00027675994415790606	0.14255890240368249	0	0.14255890240368249	XXX	XXX	-0.101000004	0	0.000284696551
1	0	0	1	0	0	2	08/08/2015 04:07:16.6632	-0.101000004	2.85495305	-0.099254258	-0.14283575513360194	-0.14283575513360194	0	0	403884.80478763301	-0.00027685272991945231	0.14283575513360194	0	0.14283575513360194	XXX	XXX	-0.101000004	0	0.000283366244
1	0	0	1	0	0	2	08/08/2015 04:07:26.6632	-0.101000004	2.8549149	-0.100971848	-0.14311264983162284	-0.14311264983162284	0	0	404655.63243654178	-0.00027689469802089084	0.14311264983162284	0	0.14311264983162284	XXX	XXX	-0.101000004	0	0.000288266019
1	0	0	1	0	0	2	08/08/2015 04:07:36.6632	-0.101000004	2.85443807	-0.0988089591	-0.1433894405547306	-0.1433894405547306	0	0	405286.47919005295	-0.00027679072310776709	0.1433894405547306	0	0.1433894405547306	XXX	XXX	-0.101000004	0	0.000282044057
1	0	0	1	0	0	2	08/08/2015 04:07:46.6632	-0.101000004	2.85420918	-0.0986817181	-0.14366622463007189	-0.14366622463007189	0	0	405995.8436830928	-0.0002767840753412909	0.14366622463007189	0	0.14366622463007189	XXX	XXX	-0.101000004	0	0.000281658256
1	0	0	1	0	0	2	08/08/2015 04:07:56.6632	-0.101000004	2.8536942	-0.0988725647	-0.14394302949683327	-0.14394302949683327	0	0	406613.70807712828	-0.0002768048667613765	0.14394302949683327	0	0.14394302949683327	XXX	XXX	-0.101000004	0	0.000282152061
1	0	0	1	0	0	2	08/08/2015 04:08:06.6632	-0.101000004	2.85342717	-0.0991270319	-0.14421996074158905	-0.14421996074158905	0	0	407310.64611913078	-0.00027693124475577924	0.14421996074158905	0	0.14421996074158905	XXX	XXX	-0.101000004	0	0.000282851775
1	0	0	1	0	0	2	08/08/2015 04:08:16.6632	-0.101000004	2.85302663	-0.099254258	-0.14449696472630072	-0.14449696472630072	0	0	407964.77501240635	-0.0002770039847116712	0.14449696472630072	0	0.14449696472630072	XXX	XXX	-0.101000004	0	0.000283175032
1	0	0	1	0	0	2	08/08/2015 04:08:26.6632	-0.101000004	2.85272121	-0.0999540165	-0.14477389462804255	-0.14477389462804255	0	0	408648.76209718955	-0.00027692990174182919	0.14477389462804255	0	0.14477389462804255	XXX	XXX	-0.101000004	0	0.000285140937
1	0	0	1	0	0	2	08/08/2015 04:08:36.6632	-0.101000004	2.85237789	-0.0996359438	-0.14505090629249068	-0.14505090629249068	0	0	409320.48903238308	-0.00027701166444812908	0.14505090629249068	0	0.14505090629249068	XXX	XXX	-0.101000004	0	0.00028419937
1	0	0	1	0	0	2	08/08/2015 04:08:46.6632	-0.101000004	2.85218716	-0.0995087251	-0.1453278300235081	-0.1453278300235081	0	0	410040.63743161166	-0.00027692373101742551	0.1453278300235081	0	0.1453278300235081	XXX	XXX	-0.101000004	0	0.000283817499
1	0	0	1	0	0	2	08/08/2015 04:08:56.6632	-0.101000004	2.85178661	-0.0996359438	-0.14560460191657104	-0.14560460191657104	0	0	410692.61942445347	-0.00027677189306293815	0.14560460191657104	0	0.14560460191657104	XXX	XXX	-0.101000004	0	0.000284140464
1	0	0	1	0	0	2	08/08/2015 04:09:06.6632	-0.101000004	2.85153866	-0.0999540165	-0.14588149733907066	-0.14588149733907066	0	0	411393.70844201406	-0.00027689542249961785	0.14588149733907066	0	0.14588149733907066	XXX	XXX	-0.101000004	0	0.000285022747
